Iteration                Wall_Time                Samples                  Train_Return             Train_Count              Test_Return              Test_Count               State_Mean               State_Std                Goal_Mean                Goal_Std                 Exp_Rate                 Exp_Noise                Exp_Temp                 Exp_Samples              Critic_Loss              Critic_Stepsize          Critic_Steps             Actor_Loss               Actor_Stepsize           Actor_Steps              Adv_Mean                 Adv_Std                  Adv_Weights_Min          Adv_Weights_Mean         Adv_Weights_Max          
9200                     12.144516124394205       20067370                 228.00268930278924       503                      232.35271364054174       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       19980980                 1.3983143e-05            0.01                     1955870                  0.14501125               0.0005                   9760843                  0.17835063               5.318468                 8.046404e-09             108.07079                3059886.8                
9250                     12.20851949678527        20175788                 229.41868486653925       509                      228.99413112576622       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       20088956                 1.6408394e-05            0.01                     1966441                  0.12783152               0.0005                   9813593                  0.13951935               5.721742                 5.2637007e-13            277.2336                 4031154.0                
9300                     12.271664462950495       20283722                 225.98844371757085       511                      228.02176372396173       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       20196339                 1.339098e-05             0.01                     1976956                  0.13094921               0.0005                   9866047                  0.25901374               5.0250883                1.4403503e-13            2979.4348                132697010.0              
9350                     12.334821641908752       20391834                 229.60266878830913       516                      215.53005944998702       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       20303938                 8.461026e-06             0.01                     1987488                  0.1307559                0.0005                   9918609                  -0.11825888              4.040081                 8.470761e-06             1331.9315                42287950.0               
9400                     12.39867412229379        20500553                 228.4435295557652        518                      231.50849956002804       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       20412127                 1.1891719e-05            0.01                     1998077                  0.14241111               0.0005                   9971461                  -0.11039497              4.7559834                1.3684115e-14            155.9413                 4524609.0                
9450                     12.46252424200376        20609551                 231.19506091371915       509                      229.13800372548403       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       20520634                 9.888567e-06             0.01                     2008697                  0.114714816              0.0005                   10024464                 -0.03800258              4.432799                 2.9509479e-06            155.62016                4083580.0                
9500                     12.526845518681737       20717921                 229.01990696785995       501                      229.192785951335         32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       20628526                 1.5009999e-05            0.01                     2019259                  0.118104994              0.0005                   10077170                 -0.019554032             5.4906373                3.515557e-12             10.486601                208252.72                
9550                     12.590678041378657       20825945                 228.0261480032477        502                      220.9568223014932        32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       20736114                 1.5650174e-05            0.01                     2029791                  0.12726413               0.0005                   10129729                 -0.13713047              5.5547833                2.1170527e-11            28.930449                298529.97                
9600                     12.655890905790859       20936078                 227.71903971170252       511                      219.30275484166555       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       20845637                 1.8386118e-05            0.01                     2040512                  0.11037123               0.0005                   10183236                 -0.14201576              6.013127                 6.1244434e-12            139.75323                2967820.5                
9650                     12.719842876725727       21045283                 229.06917029777335       520                      233.78154377382256       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       20954341                 1.4587599e-05            0.01                     2051151                  0.11417141               0.0005                   10236337                 0.12177603               5.128845                 3.75398e-08              127.71806                2102959.0                
9700                     12.783858054015372       21153822                 227.99744050767552       506                      226.49384853570942       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       21062350                 9.667339e-06             0.01                     2061722                  0.1494068                0.0005                   10289101                 0.24894439               4.295842                 0.0002817101             42.775883                663784.06                
9750                     12.847227585050796       21262178                 229.51339031714923       516                      223.84095186507443       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       21170203                 9.965094e-06             0.01                     2072280                  0.13628338               0.0005                   10341789                 0.115777366              4.553752                 9.327477e-13             6358810.0                315373680000.0           
9800                     12.910801049934493       21370713                 228.89425151106008       522                      231.93848757849665       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       21278250                 8.86786e-06              0.01                     2082852                  0.11541751               0.0005                   10394570                 0.17882274               4.2963676                0.000112716756           1798.292                 54315068.0               
9850                     12.97399935954147        21478706                 230.40680857649514       517                      224.3525186868072        32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       21385670                 1.1202073e-05            0.01                     2093368                  0.11192646               0.0005                   10447044                 -0.08197231              4.671303                 6.7942726e-16            223.31172                3126403.2                
9900                     13.038388058344523       21588408                 230.0354896235596        524                      236.7887125596543        32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       21494868                 1.0631146e-05            0.01                     2104056                  0.1441627                0.0005                   10500388                 -0.036435194             4.5301194                3.5298572e-07            11.721543                120253.6                 
9950                     13.102326415048704       21697406                 230.2080352157705        521                      218.5152505138876        32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       21603323                 1.0091396e-05            0.01                     2114675                  0.1347425                0.0005                   10553368                 -0.10258245              4.598867                 1.47668375e-08           186.52074                5508479.0                
10000                    13.165785080922975       21805898                 231.4508025803079        525                      232.4428419550579        32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       21711322                 8.852637e-06             0.01                     2125247                  0.12108851               0.0005                   10606127                 0.04465234               4.033236                 2.52249e-07              1671.367                 53552300.0               
10050                    13.228903228640556       21913784                 229.99887265422802       522                      228.32649657606993       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       21818656                 7.739791e-06             0.01                     2135755                  0.11903054               0.0005                   10658558                 -0.06404971              3.8796048                6.488935e-07             125.52336                3200608.0                
10100                    13.292453156577217       22022278                 230.79363194160769       516                      232.94422221435153       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       21926651                 7.803909e-06             0.01                     2146326                  0.095635414              0.0005                   10711312                 0.15354326               3.9154885                6.5287175e-05            1472.1465                41561964.0               
10150                    13.35566903365983        22130035                 231.57956189288728       520                      227.687823700874         32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       22033942                 7.7514405e-06            0.01                     2156829                  0.10141092               0.0005                   10763728                 0.10104798               3.8617935                2.400614e-08             6.456088                 179052.64                
10200                    13.418925629191929       22238439                 231.7720268006486        525                      231.10920214825316       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       22141784                 1.1006888e-05            0.01                     2167388                  0.09618253               0.0005                   10816414                 -0.076673485             4.641197                 3.2297994e-16            5.368352                 74397.27                 
10250                    13.481925737261772       22346622                 228.22181245319703       529                      227.9696964330994        32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       22249416                 1.0910333e-05            0.01                     2177924                  0.11090015               0.0005                   10868992                 0.2693548                4.6435866                7.79677e-14              11.66332                 445964.5                 
10300                    13.545130492846171       22454779                 231.6464084372114        523                      228.71308967119083       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       22357046                 1.24839635e-05           0.01                     2188462                  0.09092343               0.0005                   10921571                 -0.026268836             5.0625734                3.867157e-12             198.88333                4738463.5                
10350                    13.608908343844943       22563778                 230.81830336793095       523                      223.17176908861717       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       22465517                 1.02254935e-05           0.01                     2199082                  0.09697406               0.0005                   10974560                 0.03432169               4.501921                 6.8906246e-07            72.42854                 2275446.2                
10400                    13.67273531211747        22672501                 230.97261258459332       519                      224.20077780059432       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       22573695                 1.1398263e-05            0.01                     2209671                  0.096088275              0.0005                   11027406                 0.20993946               4.6945896                2.869712e-13             101.917694               2699333.8                
10450                    13.735975095894602       22780403                 231.8062641941585        518                      227.53585291287416       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       22681180                 7.463579e-06             0.01                     2220193                  0.09288905               0.0005                   11079912                 -0.081735164             3.813578                 5.1198645e-06            7.0759006                80962.59                 
10500                    13.799273169769181       22889031                 229.4448188226508        525                      227.01038298164895       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       22789219                 1.1492823e-05            0.01                     2230768                  0.08205246               0.0005                   11132690                 0.027796704              4.7926674                3.5953272e-14            504.4823                 15589156.0               
10550                    13.862296291722192       22996981                 229.4046889174901        520                      221.89703251327586       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       22896672                 9.241322e-06             0.01                     2241288                  0.098258175              0.0005                   11185183                 0.11009116               4.1958184                8.026048e-09             6920.848                 122097310.0              
