Iteration                Wall_Time                Samples                  Train_Return             Train_Count              Test_Return              Test_Count               State_Mean               State_Std                Goal_Mean                Goal_Std                 Exp_Rate                 Exp_Noise                Exp_Temp                 Exp_Samples              Critic_Loss              Critic_Stepsize          Critic_Steps             Actor_Loss               Actor_Stepsize           Actor_Steps              Adv_Mean                 Adv_Std                  Adv_Weights_Min          Adv_Weights_Mean         Adv_Weights_Max          
9250                     13.74842086242305        23396131                 3896.4439972607256       167                      5772.790948467321        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       23360897                 0.040560454              0.01                     2285523                  4.406267                 2.5e-05                  11410966                 -0.30212173              27.568224                5.6751455e-06            1.9530673                5705.001                 
9300                     13.823058942953745       23522245                 3730.1047103080664       176                      5826.990169131218        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       23486835                 0.036684033              0.01                     2297845                  4.3921103                2.5e-05                  11472484                 0.05134095               27.00465                 8.333221e-07             1.8751092                2843.8303                
9350                     13.898308667209413       23649585                 4163.939096383935        161                      5824.321684328034        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       23614013                 0.042595662              0.01                     2310284                  4.1918197                2.5e-05                  11534603                 -0.64501715              28.187729                1.4699059e-06            1.8454992                3941.298                 
9400                     13.973092165721788       23776782                 3841.638501822714        173                      5732.935944640988        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       23740899                 0.04162864               0.01                     2322699                  4.4065638                2.5e-05                  11596583                 0.11425437               27.883469                5.5863934e-06            2.7317784                27257.818                
9450                     14.049999419053396       23907617                 4214.348795001803        165                      5782.295193171227        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       23871708                 0.033719007              0.01                     2335496                  4.72068                  2.5e-05                  11660475                 0.65403646               25.309479                4.4547167e-07            5.8294234                51437.934                
9500                     14.127478415105077       24039595                 4350.313613828907        161                      5846.629650415641        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       24003080                 0.029863654              0.01                     2348347                  4.159506                 2.5e-05                  11724646                 -1.2924818               23.781437                1.30803475e-08           5.4205003                69882.234                
9550                     14.203378899097443       24168013                 3981.233984446571        172                      5880.749292916702        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       24131771                 0.045215026              0.01                     2360937                  4.8965497                2.5e-05                  11787505                 0.8947989                29.62763                 2.0576755e-07            41.06606                 1036968.75               
9600                     14.279257183803452       24296842                 4083.509125975967        169                      5615.220174089621        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       24260431                 0.04000063               0.01                     2373523                  4.373397                 2.5e-05                  11850347                 -1.1022834               27.819855                3.1468188e-09            2.106207                 6297.161                 
9650                     14.353639387422138       24422402                 3787.2426759899317       177                      5935.743189633942        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       24385814                 0.04064965               0.01                     2385789                  4.815748                 2.5e-05                  11911592                 -0.7655507               28.358055                2.4387741e-06            4.185823                 37258.406                
9700                     14.431772727701398       24555676                 4354.02188460967         164                      5828.32910000158         32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       24518396                 0.030557979              0.01                     2398756                  4.464513                 2.5e-05                  11976350                 -0.19395567              23.653788                2.022969e-07             6.2636456                111297.99                
9750                     14.509225515193409       24687121                 4398.869353774429        162                      5906.7390767782745       32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       24650207                 0.026628563              0.01                     2411649                  4.612381                 2.5e-05                  12040730                 -0.36263016              22.20523                 1.1377601e-06            95.67054                 4462502.0                
9800                     14.585509994361136       24817087                 4260.550000140097        166                      5866.688261000573        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       24779897                 0.037827507              0.01                     2424340                  4.5322948                2.5e-05                  12104080                 0.3840135                26.821608                5.7156154e-08            1.9655392                2601.3523                
9850                     14.661811835765839       24946166                 4401.054413319643        159                      5774.935783186585        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       24908927                 0.024813615              0.01                     2436962                  4.340192                 2.5e-05                  12167104                 -0.4487275               22.555277                1.0768922e-08            553.17444                20568582.0               
9900                     14.74087802377012        25081993                 4518.020364178087        164                      5649.1833587690435       32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       25044590                 0.02918691               0.01                     2450229                  4.868612                 2.5e-05                  12233367                 0.28835523               23.96168                 3.0677804e-06            6.184045                 114695.914               
9950                     14.814805458055602       25206571                 4115.5016447998105       163                      6042.859685061708        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       25169005                 0.03256859               0.01                     2462399                  4.388534                 2.5e-05                  12294137                 0.38724825               24.401445                2.158872e-07             3.9126246                50817.434                
10000                    14.891012108657096       25336516                 3914.3524851611196       177                      6019.270073405392        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       25298304                 0.046126723              0.01                     2475048                  4.538168                 2.5e-05                  12357296                 -1.4240316               29.896553                5.282618e-06             1.966904                 2840.8025                
10050                    14.966434663004346       25464373                 3880.388101750321        175                      5991.023747548186        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       25426001                 0.03850586               0.01                     2487540                  4.571619                 2.5e-05                  12419672                 0.056059502              27.173328                3.7327e-06               1.9638435                5699.1875                
10100                    15.041083156267803       25590381                 3638.845294489609        182                      5977.711054315773        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       25552281                 0.035888415              0.01                     2499895                  4.429136                 2.5e-05                  12481355                 0.707987                 26.213028                1.621475e-06             2.287107                 10048.153                
10150                    15.118511050608422       25722413                 4301.714083750218        166                      5882.573378722071        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       25684147                 0.02612825               0.01                     2512797                  4.5030594                2.5e-05                  12545766                 0.31975505               22.884739                3.5230553e-08            2.4594197                7954.1655                
10200                    15.195939932134417       25854320                 4371.378963031451        163                      5878.524176034901        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       25815891                 0.030429253              0.01                     2525684                  4.3710423                2.5e-05                  12610112                 0.08408061               24.038275                4.843982e-07             1.9864792                3128.7727                
10250                    15.27170292423831        25982968                 4067.5040609258867       169                      5913.0099051496145       32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       25944195                 0.041096598              0.01                     2538237                  4.628185                 2.5e-05                  12672781                 -0.7258856               28.501926                2.6179678e-06            2.740381                 40652.277                
10300                    15.349313782718447       26115275                 4413.417083974954        162                      5803.312318431389        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       26075853                 0.03050922               0.01                     2551115                  4.5061517                2.5e-05                  12737090                 -0.13925448              24.240135                1.1510278e-06            3.2985468                34464.54                 
10350                    15.423618620038033       26240419                 4017.5129720518376       169                      6002.730819455021        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       26201490                 0.04081121               0.01                     2563406                  4.6797223                2.5e-05                  12798459                 0.88465595               27.315783                1.6610666e-07            3.7129235                49856.59                 
10400                    15.501880721516079       26374295                 4518.6108802818735       160                      5991.125254338301        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       26334323                 0.028707054              0.01                     2576397                  4.777116                 2.5e-05                  12863340                 -0.5920335               25.071955                1.0924231e-07            5.1408496                40379.14                 
10450                    15.578992919855647       26505359                 4324.89040096594         166                      5931.319167044123        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       26465208                 0.032096982              0.01                     2589197                  4.3397336                2.5e-05                  12927270                 1.1027086                24.426014                1.3998499e-07            4.419022                 42056.03                 
10500                    15.654912432961993       26633175                 4207.7375456727295       168                      5967.793765960659        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       26593752                 0.035416223              0.01                     2601772                  4.7170725                2.5e-05                  12990058                 0.26335993               25.74062                 2.9067897e-07            3.5597699                8993.391                 
10550                    15.730200090938144       26760985                 4233.0885778445145       167                      6089.33866550953         32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       26721395                 0.03603177               0.01                     2614260                  4.6250663                2.5e-05                  13052405                 -0.06485363              25.98434                 2.2159047e-06            2.9994237                28090.318                
10600                    15.806444991893239       26890331                 4318.615742900628        166                      6107.997652243179        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       26850575                 0.03452232               0.01                     2626896                  4.5492764                2.5e-05                  13115505                 0.13997774               26.20703                 2.1847138e-07            2.5471075                8180.2393                
10650                    15.88286528242959        27020668                 4164.838720388867        171                      6025.136768926592        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       26980043                 0.035178017              0.01                     2639561                  4.5845485                2.5e-05                  13178745                 0.15191674               25.830383                1.0905993e-07            2.0423274                4332.531                 
10700                    15.958558228148354       27148454                 3999.566120147604        176                      6088.275736417708        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       27108318                 0.046979588              0.01                     2652112                  4.7276626                2.5e-05                  13241402                 -0.75353277              28.011608                5.6480136e-08            23.14965                 489897.1                 
10750                    16.033426707784336       27275579                 4281.102602896258        163                      6008.069226293132        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       27235313                 0.030469254              0.01                     2664535                  4.4151917                2.5e-05                  13303436                 -0.5474279               23.854479                6.4014905e-08            2.3287363                3818.562                 
10800                    16.11167674190468        27409237                 4626.618918044104        160                      5849.961810453824        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       27368811                 0.03817144               0.01                     2677591                  4.0604916                2.5e-05                  13368645                 -0.33571592              26.427439                9.111773e-07             4.745208                 94308.414                
10850                    16.186544339590604       27536052                 3923.25522622923         176                      5973.190212059125        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       27495450                 0.037511256              0.01                     2689977                  4.5359964                2.5e-05                  13430500                 -1.5406915               26.150501                5.3926965e-07            2.5258381                13976.887                
10900                    16.262635378109085       27664793                 4215.222662505584        168                      6008.5373165543          32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       27624023                 0.028610494              0.01                     2702554                  4.487085                 2.5e-05                  13493305                 0.5627743                23.886951                1.12953e-07              2.4484913                10300.801                
10950                    16.338246631622315       27793024                 4379.0520437499035       161                      5939.537168299646        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       27752093                 0.025330503              0.01                     2715079                  4.742056                 2.5e-05                  13555857                 0.14164333               22.32664                 1.07362766e-07           57.024086                2650610.0                
11000                    16.41381839705838        27921343                 4184.237727562155        168                      5972.6426355938          32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       27880244                 0.03044029               0.01                     2727612                  4.3288226                2.5e-05                  13618453                 -0.2527753               24.359518                6.084078e-08             5.406223                 179902.47                
11050                    16.49103173474471        28053074                 4300.205242733984        168                      5985.253842785187        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       28011522                 0.03194593               0.01                     2740452                  4.495723                 2.5e-05                  13682572                 0.21845756               24.523888                5.6801753e-08            3.4838688                26503.596                
11100                    16.565939421190155       28179652                 4459.879318609581        157                      5967.9982407297175       32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       28138228                 0.03492321               0.01                     2752848                  4.593212                 2.5e-05                  13744462                 0.70396656               25.90514                 3.2942058e-08            5.078836                 41442.926                
11150                    16.642431971430778       28309629                 4580.346371796562        158                      6089.574122855549        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       28268047                 0.035435405              0.01                     2765544                  4.420847                 2.5e-05                  13807871                 -0.56605625              25.604856                1.7154476e-09            1.9537264                7306.584                 
11200                    16.71775520708826        28437650                 3805.39007917037         184                      6173.07013421251         32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       28395884                 0.045545924              0.01                     2778052                  4.6092305                2.5e-05                  13870312                 -0.35442558              30.190063                5.2095447e-06            4.111904                 52842.625                
11250                    16.793628774086635       28566787                 3859.977588390066        183                      6188.562920747276        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       28524362                 0.047199886              0.01                     2790620                  4.911958                 2.5e-05                  13933068                 0.82573634               30.480722                2.817716e-06             2.2801962                2374.4849                
11300                    16.86830332491133        28693042                 3639.0489068204893       187                      6116.887978334654        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       28650514                 0.039628606              0.01                     2802965                  4.7827106                2.5e-05                  13994691                 0.64461076               28.220596                1.5818033e-06            4.1922913                15354.867                
11350                    16.94399495952659        28821080                 4256.20289241236         166                      6151.85373615962         32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       28778778                 0.038495343              0.01                     2815516                  4.483306                 2.5e-05                  14057342                 -1.5050182               26.741434                1.1513555e-07            2.3076043                8782.722                 
