Iteration                Wall_Time                Samples                  Train_Return             Train_Paths              Test_Return              Test_Paths               Critic_Loss              Critic_Steps             Actor_Loss               Actor_Steps              Adv_Mean                 Adv_Std                  Adv_Weights_Min          Adv_Weights_Mean         Adv_Weights_Max           
15850                    49.450720659825535       34348302                 1480.144590897809        431                      2663.5224881417234       32                       0.07409063520885649      3342752                  -5.617791218571258       16681694                 -1.7462329               37.772762                8.0700054e-05            1.5980861                333.62277                
15900                    49.6262865126133         34461037                 1594.768235778052        406                      2738.6874057484906       32                       0.08210602289513697      3353746                  -5.414926286881345       16736566                 0.3564658                38.291237                0.00013214597            1.5785551                322.6678                 
15950                    49.800074105858805       34572144                 1512.1172767586922       420                      2886.6231853959653       32                       0.07433255819173959      3364584                  -5.440078294346098       16790637                 0.9809623                37.182278                0.00030416233            1.5753756                154.60168                
16000                    49.975130497548314       34683452                 1474.5330693828691       430                      2582.367913076579        32                       0.07767024976477775      3375434                  -5.470741474029681       16844800                 0.8942709                38.16912                 0.0014716903             1.6031908                361.98456                
16050                    50.150255327158504       34795258                 1423.2598567403159       446                      3158.9954237046422       32                       0.078904337227627        3386333                  -5.480316510218631       16899199                 0.686187                 38.270065                0.00015219586            1.6298972                1329.4177                
16100                    50.32647751967112        34907166                 1511.0670370198945       424                      2854.255903884311        32                       0.07285783517414628      3397245                  -5.65690177813914        16953658                 0.7023967                36.78305                 0.00029195796            1.6475457                449.846                  
16150                    50.49996005574862        35017526                 1501.0383582290121       419                      2832.7564677542964       32                       0.07851726467869863      3408004                  -5.428156894465488       17007365                 -1.1453377               39.422764                0.00014646768            1.5651295                218.42186                
16200                    50.67261067006323        35127310                 1492.6839588165924       418                      2407.757360980199        32                       0.07339972733331958      3418710                  -5.368948800223214       17060789                 1.5573295                37.48007                 7.540739e-05             1.7849                   10431.103                
16250                    50.845373873644405       35237712                 1409.432591295785        444                      2847.6074741068246       32                       0.07668707884994208      3429471                  -5.49745451022225        17114499                 -0.20588326              37.66709                 0.000115835974           1.6201894                553.83923                
16300                    51.01992478781276        35348649                 1512.866995552716        418                      3321.192597007545        32                       0.07798322041829427      3440288                  -5.440183185747099       17168490                 0.046625447              38.598015                0.0007343883             1.6415701                1939.5428                
16350                    51.19506691634655        35459163                 1527.5050858575244       413                      2931.059968741308        32                       0.07346322444769052      3451068                  -5.451451296062139       17222275                 0.79311275               37.9783                  0.00014271676            1.7679726                3874.7063                
16400                    51.373285823927986       35572357                 1569.785783900898        411                      2939.2116023261865       32                       0.07960419765738554      3462105                  -5.415718469681966       17277366                 -1.3780807               39.11963                 7.008e-05                1.5982132                1479.8584                
16450                    51.551960233781074       35686628                 1597.641172948752        408                      3519.1014348782633       32                       0.07377729894908051      3473251                  -5.396919543390082       17332987                 0.12733594               37.983765                0.00032692563            1.5934731                435.18195                
16500                    51.73138935373889        35799609                 1541.8369911668867       418                      3558.500486242782        32                       0.06889695604446486      3484270                  -5.529780809532641       17387974                 0.965614                 36.78518                 5.0788225e-05            1.5949316                333.5429                 
16550                    51.90927558574412        35911174                 1528.629993052913        415                      3014.6240796491443       32                       0.06671440601348877      3495152                  -5.533979297237697       17442272                 0.3058888                36.02441                 0.00015354146            1.6144686                354.32022                
16600                    52.085832014348775       36023452                 1660.2240654668801       387                      3418.390983609214        32                       0.07789780009876598      3506106                  -5.261287887420237       17496935                 -0.24119586              38.899567                4.187622e-05             1.5325115                437.95645                
16650                    52.264293773637874       36135417                 1569.746236898352        408                      2781.7284852202965       32                       0.07612112725135123      3517022                  -5.530190768100248       17551431                 0.7015003                39.051716                7.174634e-05             1.6845214                958.9912                 
16700                    52.439866233997876       36247010                 1483.5506850781735       429                      3309.0401767837034       32                       0.08176536930417552      3527906                  -5.417262927103599       17605735                 0.5666989                38.60348                 0.00050895894            1.570364                 351.79245                
16750                    52.616729633940594       36358593                 1485.6476927943033       428                      3218.2671938848903       32                       0.08298810940344357      3538785                  -5.521631476251215       17660035                 -0.1933613               39.282265                0.0007992743             1.5991988                219.10492                
16800                    52.79210853662756        36468788                 1440.4594571756847       436                      3002.8912522927035       32                       0.07309759966274987      3549525                  -5.565425338436235       17713652                 0.84912723               37.205044                0.0002654234             1.6494716                731.18463                
16850                    52.96713228378031        36579779                 1477.4364243963337       429                      2902.939080236968        32                       0.0759885365067564       3560349                  -5.399872629995459       17767665                 0.9461847                39.359566                0.0006208753             1.5787702                471.13388                
16900                    53.14289457102617        36691316                 1541.2584468303635       413                      2892.7173227280505       32                       0.068936940665557        3571221                  -5.4111159280081775      17821950                 1.3149788                36.9613                  0.00020745155            1.5591819                372.4714                 
16950                    53.32200857500235        36805679                 1543.3355769949605       423                      2932.5492991221618       32                       0.08096372355585513      3582372                  -5.456069136205396       17877608                 -0.7008762               39.430004                0.0006275069             1.655504                 1463.4059                
17000                    53.49950584060616        36917257                 1525.071584131919        419                      3361.9908448056594       32                       0.07628631591796875      3593253                  -5.455791839688409       17931909                 1.4510814                38.09201                 0.00016275948            1.639659                 2472.6624                
17050                    53.6770713227325         37028945                 1405.4339645273815       451                      3501.5310044443954       32                       0.08590253504311166      3604141                  -5.558324550953079       17986249                 0.23683414               39.160873                0.00042438207            1.7132024                2714.4702                
17100                    53.85477683875296        37140423                 1435.9116080498013       442                      2075.570113262394        32                       0.0741446720805145       3615011                  -5.557242240389265       18040488                 -1.7128638               37.6083                  0.00011354546            1.5814846                172.26                   
17150                    54.029529601269296       37252447                 1446.1877074584702       442                      2841.6748455576126       32                       0.08382196333801863      3625930                  -5.596902969508495       18094997                 2.7861996                39.21428                 0.00092597574            1.588804                 174.15579                
17200                    54.204167864455115       37363256                 1429.895322579165        442                      2678.9234540436332       32                       0.08983313298858372      3636730                  -5.576475646432522       18148910                 -0.76252943              40.260994                0.00033207968            1.6975785                594.46564                
17250                    54.37904401679834        37475340                 1406.5858548239873       454                      3006.7726149745413       32                       0.07548332928718253      3647657                  -5.622217455725262       18203443                 -0.614986                37.548035                7.936441e-05             1.651725                 507.53812                
17300                    54.55492987904284        37586804                 1407.9923529169935       450                      2878.512571000683        32                       0.07411502765126206      3658524                  -5.476199443032296       18257672                 0.49330172               37.784                   0.00028922327            1.5607163                341.07138                
17350                    54.7293847310543         37697665                 1523.7428106714722       417                      2787.019615421191        32                       0.07507406748258151      3669335                  -5.513513653094952       18311625                 0.0749255                38.70224                 0.00062056095            1.6925056                976.77594                
17400                    54.90552907817894        37809976                 1487.5716969853265       432                      2591.0062361251053       32                       0.08225720365282516      3680289                  -5.413188178550469       18366282                 1.5565166                38.985466                0.00052437035            1.584474                 592.622                  
17450                    55.08051147566901        37921985                 1485.0299555305187       431                      3013.059428925061        32                       0.08097401015255429      3691211                  -5.415730009613177       18420790                 -0.8655825               39.845177                0.00030608897            2.0844584                14339.676                
17500                    55.25384113914437        38032415                 1475.3064621050785       429                      2449.0113286980777       32                       0.08916009912168346      3701981                  -5.42503059453807        18474527                 -1.1906312               40.522327                0.0008114287             1.6081461                437.02686                
17550                    55.4324021500349         38144744                 1428.211703928895        450                      3152.2513071291023       32                       0.08725360261292017      3712930                  -5.530622679944187       18529183                 -0.24917755              40.71517                 0.00030697708            1.6639327                624.3415                 
17600                    55.60845983054903        38256539                 1465.5477192923092       436                      3081.974491835084        32                       0.0827521782416802       3723828                  -5.531448443592938       18583585                 0.14211902               40.72002                 0.0004440294             1.5923827                176.90451                
17650                    55.78604533268346        38368957                 1451.3675145227285       442                      2796.5692895636125       32                       0.077481845193658        3734790                  -5.457224704688793       18638288                 1.6370779                38.360165                0.00034620528            1.5827763                317.95215                
17700                    55.96086688631111        38479898                 1562.8398331332296       407                      4143.517898368409        32                       0.07922269295955049      3745614                  -5.46382653678606        18692282                 -2.2732925               39.01267                 0.00011835833            1.6344473                488.558                  
17750                    56.14444472041395        38594015                 1648.1393630335494       399                      3823.129552723899        32                       0.07975146216803818      3756745                  -5.466001277399289       18747834                 0.06770829               39.84867                 7.031967e-05             1.5732312                310.03827                
17800                    56.322198005716004       38705399                 1528.1347089318197       418                      3275.680124796909        32                       0.089568016575832        3767604                  -5.547430978060472       18802041                 -3.202842                41.50622                 0.00063004275            1.6285568                549.03345                
17850                    56.49502556701501        38815259                 1608.7354478990876       393                      3339.095633332384        32                       0.07244850753189681      3778316                  -5.443250444200304       18855516                 0.7809654                37.72049                 6.1328465e-05            1.6744102                854.14996                
17900                    56.668082894947794       38929009                 1532.410101170719        426                      3193.168382574826        32                       0.09450361269329666      3789410                  -5.536126517898251       18910872                 -0.6335048               42.23182                 0.0004907946             1.613615                 412.41666                
17950                    56.82555163224538        39041716                 1512.3888947757328       427                      3258.1942658861676       32                       0.08783444074484018      3800402                  -5.284631712572324       18965721                 -1.2977782               40.644722                0.00023316064            1.5819314                1038.626                 
18000                    56.98382602420118        39156169                 1587.7997535834395       414                      4000.577846838834        32                       0.09037699018205915      3811567                  -5.4404375348772325      19021433                 1.4865949                41.279133                0.0001289218             1.6541269                1652.1937                
18050                    57.14000788735019        39267735                 1552.500964940604        412                      2928.0514798243576       32                       0.08863339583839526      3822450                  -5.384391322946686       19075731                 1.8294201                40.79574                 5.4332093e-05            1.5954325                1101.9573                
18100                    57.29269429696931        39378816                 1552.117366812633        411                      3723.151820844584        32                       0.08577278746125844      3833278                  -5.427931433002117       19129795                 0.30024683               40.183723                2.9894753e-05            1.6085762                820.4423                 
18150                    57.44647111250295        39490021                 1598.4504365559121       400                      4350.814733013695        32                       0.0876833805139514       3844121                  -5.484791402284264       19183927                 0.19911665               41.145336                6.3400825e-05            1.5758337                197.80562                
18200                    57.60428550938765        39602938                 1652.2178961356308       394                      3341.3589184544935       32                       0.0780397005821472       3855135                  -5.443036385664455       19238894                 -0.25216562              38.696663                0.000108562934           1.6007832                565.3105                 
18250                    57.75845281355911        39714325                 1575.3554907957705       405                      3546.305919170486        32                       0.08009787908209579      3866001                  -5.534199046668502       19293115                 -1.1542021               39.210846                0.00021548806            1.5836043                197.5027                 
18300                    57.91288470566273        39825593                 1576.6150268095696       405                      3346.373164651906        32                       0.07854914110760357      3876853                  -5.483992034313726       19347275                 2.5161643                38.154438                0.00033851006            2.18285                  16614.037                
18350                    58.06871087623967        39937934                 1652.170199131259        391                      4236.265330915432        32                       0.07718838536462118      3887810                  -5.510875975652376       19401963                 -0.8550909               38.20041                 0.00026880196            1.6655098                1042.7174                
18400                    58.22818630648984        40051055                 1653.2410093544934       394                      4331.074487920316        32                       0.08401018468345084      3898846                  -5.439194679260254       19457027                 -0.35881215              41.339115                3.115602e-05             1.645303                 2823.2283                
18450                    58.38731907420688        40165206                 1646.743582263898        400                      4345.088118777812        32                       0.0885110899459484       3909984                  -5.5572880193744165      19512595                 0.09909573               41.84438                 1.4338284e-05            1.6105484                1112.7883                
18500                    58.54627239260409        40279059                 1668.301944791838        393                      3667.6984683658125       32                       0.0822364029726146       3921092                  -5.430471906190589       19568021                 0.32268128               40.083237                0.00014255462            1.6749123                2608.5554                
18550                    58.69899206870132        40388922                 1649.170072880683        384                      3714.434770681915        32                       0.08806828498840331      3931804                  -5.45154931640625        19621501                 1.4833432                39.856403                2.325434e-05             1.6151348                229.53284                
18600                    58.85412454883257        40500610                 1538.629830173397        416                      4088.0841817947494       32                       0.09242469043266482      3942697                  -5.430700814852151       19675858                 -0.9722661               41.43009                 0.00032398512            1.5963935                557.5154                 
18650                    59.011627559198274       40613492                 1779.4686299224945       366                      3948.3252796306588       32                       0.07972381665156437      3953707                  -5.432626108022837       19730822                 0.78706217               39.110096                9.1419504e-05            1.6155363                546.6445                 
18700                    59.16672860191928        40724851                 1574.084840362757        408                      3597.286779381668        32                       0.0844055230800922       3964564                  -5.370742225096246       19785024                 -1.3190976               40.595703                0.000139033              1.5446215                305.91495                
18750                    59.32063655820158        40835748                 1606.5615340765162       397                      4036.303473873801        32                       0.08088541030883789      3975380                  -5.4436639024563735      19839004                 -0.01701879              39.68892                 0.00038669165            1.6396812                377.7947                 
18800                    59.478314362300765       40948218                 1757.0828382501288       369                      3690.4223635168437       32                       0.08138377849872296      3986352                  -5.431165985519027       19893766                 -1.867198                39.14403                 5.1490948e-05            1.6003007                2050.527                 
18850                    59.63762769606378        41061799                 1662.0910945307146       393                      3650.836872858784        32                       0.08694846957337622      3997431                  -5.376034656926008       19949058                 -0.5015782               42.51855                 0.00011073709            1.6157793                910.13153                
18900                    59.793182774914634       41173917                 1835.3006786929345       355                      4046.37421045            32                       0.09580585967872945      4008369                  -5.372701550617871       20003653                 0.27780506               43.185295                0.00012943256            1.6491113                827.8942                 
18950                    59.950759218798744       41285474                 1753.6941266380568       368                      4042.6887933534163       32                       0.08984434036981492      4019251                  -5.366634052520258       20057968                 -0.7257109               41.53929                 0.00018785562            1.5819297                562.0164                 
19000                    60.11261933108171        41398928                 1587.9165726725762       411                      4239.757292895697        32                       0.09471145233550629      4030314                  -5.502307891845703       20113193                 -2.3974264               42.713806                0.0006342816             1.8919094                9088.404                 
19050                    60.275474577943484       41512796                 1605.8101514682915       409                      3802.63436489184         32                       0.08370004509979824      4041417                  -5.4164536012819         20168622                 -1.7528254               40.642906                0.0003621604             1.590735                 438.13065                
19100                    60.429572008450826       41623407                 1621.5887240003522       394                      3217.8359150162296       32                       0.09391611814498901      4052207                  -5.4288974277448565      20222464                 -0.36357018              42.067356                0.0001521947             1.5808026                357.22437                
19150                    60.58601826310158        41736672                 1553.6719073695308       420                      4650.290467301231        32                       0.09229236477417566      4063247                  -5.465669966013418       20277590                 -1.0473202               42.008213                0.00057456415            1.6195084                358.15973                
19200                    60.74588871194257        41850022                 1654.744802317013        396                      3860.62829245192         32                       0.08806196413083708      4074301                  -5.5018526096466145      20332768                 1.0606078                40.683956                0.00019570385            1.6766267                1805.1178                
19250                    60.9024058508873         41962230                 1660.0669887197496       390                      4199.300648884221        32                       0.08833854866825885      4085243                  -5.306857138647318       20387390                 -2.030006                40.751617                0.00030452426            1.6227396                1472.3988                
19300                    61.06219027128485        42076308                 1712.692631854725        384                      4014.615461616739        32                       0.07654729301546827      4096372                  -5.410279528929456       20442931                 -0.6121886               39.482906                0.00019620561            1.636282                 1238.7719                
19350                    61.21791048559878        42187812                 1661.0186082306527       386                      3850.6814901886605       32                       0.08237867885165745      4107246                  -5.340478967737268       20497210                 0.1078966                39.405743                0.000261018              1.5528334                275.13815                
19400                    61.377418040898114       42302211                 1775.610624070832        372                      3222.383301843428        32                       0.08572272126897802      4118406                  -5.434425369052022       20552912                 -0.48429593              40.11929                 0.00029166156            1.6313233                650.60913                
19450                    61.53474891132779        42416750                 1867.619243378526        355                      4043.267238136366        32                       0.07762620108468192      4129583                  -5.3776680582915475      20608689                 -0.31650254              37.74853                 5.640298e-05             1.5579054                542.1637                 
19500                    61.6916359373596         42529145                 1642.756852224654        394                      4598.354009512485        32                       0.0925997363196479       4140545                  -5.58533935546875        20663404                 -0.9400348               40.930126                5.288897e-05             1.6432421                629.91705                
19550                    61.85367121782568        42644954                 1754.9558238533332       382                      4001.4450860129587       32                       0.0827818456685768       4151842                  -5.523405783846299       20719792                 0.13881367               40.308346                3.0007091e-05            1.69684                  2192.6965                
19600                    62.01453456136915        42760339                 1876.7445725732532       358                      3537.0229072308202       32                       0.08196683290625821      4163098                  -5.382529140822119       20775980                 1.3001603                39.408485                6.586101e-05             1.6033322                622.73505                
19650                    62.17041342046526        42873464                 1916.551775024614        343                      3656.624656906075        32                       0.09787956735362177      4174135                  -5.452098630258282       20831073                 -0.828347                43.44837                 0.00042119698            1.651349                 693.2062                 
19700                    62.33135815050867        42990196                 1865.393798998049        363                      4689.808212400581        32                       0.08243649041474756      4185527                  -5.411637158835992       20887919                 2.1582189                39.019886                0.00025765077            1.6043794                254.20445                
19750                    62.49026350253158        43103771                 2079.8163993412113       319                      3735.8820588158883       32                       0.08103727063102902      4196610                  -5.467774814232848       20943247                 0.21910381               38.82355                 2.3661893e-05            1.5987439                389.08786                
19800                    62.64867286026478        43218858                 2014.826733349466        333                      3997.36102039584         32                       0.09096862174369194      4207839                  -5.238993805097197       20999303                 -1.9626861               41.9563                  8.178326e-05             1.6856711                1550.1863                
19850                    62.807601995004546       43333895                 2078.682510019407        323                      4160.081788123743        32                       0.09112578630447388      4219063                  -5.316919365585877       21055340                 -1.3216337               41.94015                 3.6586357e-06            1.8482572                6254.434                 
19900                    62.96557843857342        43447138                 1864.9448155557368       352                      4100.463707821223        32                       0.08179886557839133      4230114                  -5.472458888144389       21110484                 1.5315739                40.0937                  0.00015914906            1.8079858                2489.241                 
19950                    63.123516505360605       43560242                 1839.2436678785427       356                      4284.753578952079        32                       0.0838260910727761       4241152                  -5.147671664718294       21165562                 0.7998664                39.48167                 1.0612512e-05            1.6217762                826.9903                 
20000                    63.2826905249887         43674234                 1831.2599347471403       360                      3883.753634629907        32                       0.08681866974957221      4252276                  -5.457849661227876       21221067                 0.70962435               40.75812                 9.9607656e-05            1.6385589                609.3914                 
20050                    63.439269817471505       43787322                 1717.731830425534        380                      4118.86929945579         32                       0.09358236975703679      4263311                  -5.357463143088601       21276125                 1.412338                 42.949047                0.0003388411             1.6292129                966.3071                 
20100                    63.597762367857825       43901164                 1832.5689037168136       360                      4225.472208813255        32                       0.0946390317833942       4274417                  -5.378704466815606       21331564                 -3.1051755               41.76498                 4.3302865e-05            1.5970832                519.75665                
20150                    63.758179515865116       44016807                 1851.9674426062345       363                      3866.7124132101753       32                       0.09494158625602722      4285697                  -5.358331523468089       21387875                 -3.7493148               43.040043                0.00010581603            1.6078392                1886.8932                
20200                    63.91716041458977        44131448                 1911.565772594776        349                      4089.416380297689        32                       0.09844148873184133      4296879                  -5.434045128888249       21443705                 -1.3384135               43.806072                0.00022958349            1.6243756                851.13525                
20250                    64.07555748303731        44245091                 1829.7426228840573       360                      3964.835242648214        32                       0.08420701708112444      4307965                  -5.337828717081744       21499044                 2.6037076                39.87386                 6.495448e-05             1.5740722                378.40393                
20300                    64.2343769737747         44359038                 1828.4550169661252       361                      3510.884741260926        32                       0.08960384981972831      4319084                  -5.458487351023948       21554530                 0.081924975              41.836323                0.00020684111            1.6855756                3283.5664                
20350                    64.39296555724408        44473188                 1804.8390257540077       366                      3999.9074215179817       32                       0.084812728055005        4330220                  -5.415237938393737       21610111                 -0.48384652              40.220448                5.4268086e-05            1.5501096                150.17378                
20400                    64.54926398495833        44585460                 1686.8162229123936       383                      4316.137503758212        32                       0.09762909380309785      4341173                  -5.444436052720324       21664768                 -0.9166803               42.68919                 0.00012041084            1.7236195                1172.2457                
20450                    64.70718112044864        44697554                 1605.2052616334988       401                      3462.6668146751217       32                       0.08420005906814647      4352107                  -5.305101195594165       21719331                 -1.2133951               40.334183                0.00029473958            1.6211948                651.7391                 
20500                    64.86153378360801        44808567                 1697.316401201761        377                      4409.4614377986645       32                       0.09456410901299839      4362939                  -5.33930528964921        21773379                 2.063588                 43.27141                 0.0001949682             1.6226388                505.00525                
20550                    65.01972257898913        44921713                 1720.4656272323605       381                      4510.412460285414        32                       0.09805515055753747      4373977                  -5.369978021345209       21828466                 -0.7629805               44.567986                0.00021241304            1.5970289                313.9946                 
20600                    65.18014389654           45036029                 1698.4035394641          388                      4129.798583142162        32                       0.07593468921940501      4385127                  -5.342831134796143       21884122                 0.07508389               38.70879                 0.0004433507             1.6492653                773.5302                 
20650                    65.34068849947718        45151422                 1641.068516863433        406                      3656.832937938495        32                       0.10421636115991328      4396384                  -5.366524899532149       21940294                 0.5749457                43.635883                0.00029088935            1.6121774                909.7731                 
20700                    65.49887326624659        45266467                 1833.1823346443898       365                      3724.1001583956618       32                       0.08822539724954745      4407610                  -5.440621665396342       21996313                 1.2222027                41.08296                 8.7846456e-05            1.6665593                825.01587                
20750                    65.65629560947418        45381219                 1723.7361560430493       387                      3745.946366551917        32                       0.08437171900216403      4418804                  -5.337429956261781       22052183                 2.8995945                40.159832                8.1105114e-05            1.570928                 267.73935                
20800                    65.81101841886839        45493165                 1816.3891516644057       359                      3988.455034238101        32                       0.0975492227131425       4429726                  -5.29251364003057        22106693                 1.1955072                43.392967                0.00029162597            1.6115165                771.711                  
20850                    65.96765011396673        45606341                 1838.8800852979232       359                      4664.385611143119        32                       0.0917256003931949       4440767                  -5.256401705454631       22161802                 -0.5286092               41.702057                2.9843222e-05            1.5454288                1051.0739                
20900                    66.12914012736745        45721591                 1937.1764756773791       347                      3927.2436215016533       32                       0.09352082889791913      4452011                  -5.346385977526091       22217935                 1.4763378                41.771004                2.0380015e-05            1.6578475                418.10983                
20950                    66.28854404681259        45837447                 2029.8454677782122       333                      4010.6590885442233       32                       0.08563853146737083      4463318                  -5.24670195243728        22274363                 2.6695645                40.826584                7.838377e-05             1.6036979                819.68567                
21000                    66.44997507360246        45953970                 2034.096260279063        335                      4184.007607422318        32                       0.09418843126944287      4474690                  -5.347794049880898       22331119                 -0.38727573              42.01424                 5.1254414e-05            1.7522018                1611.7296                
21050                    66.61148710880015        46071137                 1940.5958611391027       353                      4308.214643834879        32                       0.10491858588324653      4486122                  -5.480765696987149       22388184                 -2.3027368               45.132668                0.00022293924            1.6225226                625.7703                 
21100                    66.77093473189407        46186179                 2011.7715695770798       335                      4016.7360598794926       32                       0.09502212887718564      4497347                  -5.408221278449714       22444220                 0.34096685               42.01877                 4.0274426e-05            1.7097335                1357.78                  
21150                    66.93031532618734        46301753                 1963.5245940786513       343                      4127.9632795696125       32                       0.09976103949168372      4508624                  -5.334577537664081       22500506                 2.1849458                42.974373                7.939067e-05             1.6474842                1049.7781                
21200                    67.09066578752464        46417731                 1938.0992393038246       349                      3610.9598079793914       32                       0.0967097282409668       4519941                  -5.411580403645833       22556991                 0.28837714               42.01787                 8.060883e-05             1.6125854                346.3794                 
21250                    67.250400992367          46534198                 2084.434365248569        327                      4202.531331467659        32                       0.08356652992048513      4531310                  -5.295885964500376       22613727                 -0.72087234              39.698025                0.00021392106            1.5741165                839.4081                 
21300                    67.41041026446554        46650232                 2126.975628862807        319                      4021.0009883933603       32                       0.08557152502315561      4542634                  -5.356849025451031       22670253                 -0.4337828               39.862717                0.000104892075           1.5674419                281.05966                
21350                    67.56868151949512        46764725                 1850.9627138767453       359                      3879.1389941432294       32                       0.0901284464088404       4553805                  -5.357256970984243       22726007                 0.5930264                42.658943                0.0003358487             1.6096075                1591.1334                
21400                    67.72772285454803        46880304                 1977.7394655802393       341                      4267.63324313656         32                       0.09109581173874262      4565083                  -5.243135951670938       22782299                 -0.7869248               41.238197                3.955889e-05             1.6316133                796.15076                
